Date,Province,District,Population,all cases,Severe cases/Deaths,all cases incidence,Severe cases/Deaths incidence
2024-03-01,East,Kayonza,484599,430,4,0.8873315875600238,0.008254247326139757
2024-04-01,East,Kayonza,484599,620,4,1.2794083355516623,0.008254247326139757
2024-05-01,East,Kayonza,484599,785,5,1.6198960377549272,0.010317809157674697
2024-06-01,East,Kayonza,484599,1191,12,2.4577021413581126,0.02476274197841927
2024-07-01,East,Kayonza,484599,923,13,1.9046675705067488,0.026826303809954207
2024-08-01,East,Kayonza,484599,797,7,1.6446587797333465,0.014444932820744574
2024-09-01,East,Kayonza,484599,696,9,1.4362390347483176,0.018572056483814454
2024-10-01,East,Kayonza,484599,699,7,1.4424297202429224,0.014444932820744574
2024-11-01,East,Kayonza,484599,761,13,1.5703705537980888,0.026826303809954207
2024-12-01,East,Kayonza,484599,749,4,1.5456078118196694,0.008254247326139757
2025-01-01,East,Kayonza,484599,1002,14,2.067688955198009,0.028889865641489147
2025-02-01,East,Kayonza,484599,987,17,2.036735527724985,0.035080551136093964
2025-03-01,East,Kayonza,484599,1271,8,2.6227870878809076,0.016508494652279514
2025-04-01,East,Kayonza,484599,1407,11,2.9034314969696595,0.02269918014688433
2025-05-01,East,Kayonza,484599,1867,7,3.8526699394757316,0.014444932820744574
2020-01-01,Kigali City,Kicukiro,407249,8341,13,20.481327148746836,0.03192150256968095
2020-02-01,Kigali City,Kicukiro,407249,6208,12,15.243745227121492,0.029466002372013193
2020-03-01,Kigali City,Kicukiro,407249,4197,16,10.305734329611612,0.03928800316268426
2020-04-01,Kigali City,Kicukiro,407249,2515,5,6.175582997134431,0.01227750098833883
2020-05-01,Kigali City,Kicukiro,407249,2632,5,6.46287652026156,0.01227750098833883
2020-06-01,Kigali City,Kicukiro,407249,2584,8,6.345012510773508,0.01964400158134213
2020-07-01,Kigali City,Kicukiro,407249,1820,3,4.469010359755334,0.007366500593003298
2020-08-01,Kigali City,Kicukiro,407249,1519,3,3.7299048002573367,0.007366500593003298
2020-09-01,Kigali City,Kicukiro,407249,1832,2,4.498476362127347,0.004911000395335532
2020-10-01,Kigali City,Kicukiro,407249,2142,5,5.259681423404355,0.01227750098833883
2020-11-01,Kigali City,Kicukiro,407249,2725,7,6.691238038644663,0.01718850138367436
2020-12-01,Kigali City,Kicukiro,407249,3042,10,7.469631601305344,0.02455500197667766
2021-01-01,Kigali City,Kicukiro,424486,3004,7,7.076794052100658,0.016490532078796475
2021-02-01,Kigali City,Kicukiro,424486,1675,4,3.945948747426299,0.0094231611878837
2021-03-01,Kigali City,Kicukiro,424486,1884,6,4.438308919493222,0.014134741781825548
2021-04-01,Kigali City,Kicukiro,424486,1925,2,4.53489632166903,0.00471158059394185
2021-05-01,Kigali City,Kicukiro,424486,2400,6,5.653896712730219,0.014134741781825548
2021-06-01,Kigali City,Kicukiro,424486,1848,5,4.353500468802269,0.011778951484854625
2021-07-01,Kigali City,Kicukiro,424486,1796,2,4.230999373359781,0.00471158059394185
2021-08-01,Kigali City,Kicukiro,424486,1384,2,3.26041377100776,0.00471158059394185
2021-09-01,Kigali City,Kicukiro,424486,1654,5,3.89647715118991,0.011778951484854625
2021-10-01,Kigali City,Kicukiro,424486,2167,6,5.104997573535994,0.014134741781825548
2021-11-01,Kigali City,Kicukiro,424486,3323,8,7.828291156834384,0.0188463223757674
2021-12-01,Kigali City,Kicukiro,424486,3339,6,7.865983801585918,0.014134741781825548
2022-01-01,Kigali City,Kicukiro,443341,4322,14,9.748703593847624,0.03157840127576741
2022-02-01,Kigali City,Kicukiro,443341,3441,11,7.7615199135654045,0.024811601002388682
2022-03-01,Kigali City,Kicukiro,443341,3044,7,6.866046677388286,0.015789200637883704
2022-04-01,Kigali City,Kicukiro,443341,2881,11,6.498383862534707,0.024811601002388682
2022-05-01,Kigali City,Kicukiro,443341,3990,7,8.999844363593713,0.015789200637883704
2022-06-01,Kigali City,Kicukiro,443341,3131,9,7.062283885316269,0.02030040082013619
2022-07-01,Kigali City,Kicukiro,443341,2409,3,5.433740619523121,0.006766800273378731
2022-08-01,Kigali City,Kicukiro,443341,3094,9,6.978826681944597,0.02030040082013619
2022-09-01,Kigali City,Kicukiro,443341,4526,8,10.208846012437379,0.01804480072900995
2022-10-01,Kigali City,Kicukiro,443341,4196,17,9.46449798236572,0.03834520154914614
2022-11-01,Kigali City,Kicukiro,443341,4272,13,9.635923589291313,0.029322801184641166
2022-12-01,Kigali City,Kicukiro,443341,4204,15,9.482542783094727,0.03383400136689366
2023-01-01,Kigali City,Kicukiro,463920,2652,7,5.716502845318159,0.015088808415244008
2023-02-01,Kigali City,Kicukiro,463920,1845,0,3.976978789446456,0.0
2023-03-01,Kigali City,Kicukiro,463920,1837,3,3.959734436971891,0.006466632177961717
2023-04-01,Kigali City,Kicukiro,463920,2020,4,4.354198999827557,0.00862217623728229
2023-05-01,Kigali City,Kicukiro,463920,2210,4,4.763752371098465,0.00862217623728229
2023-06-01,Kigali City,Kicukiro,463920,1910,2,4.1170891533022935,0.004311088118641145
2023-07-01,Kigali City,Kicukiro,463920,1175,3,2.532764269701673,0.006466632177961717
2023-08-01,Kigali City,Kicukiro,463920,1183,4,2.5500086221762377,0.00862217623728229
2023-09-01,Kigali City,Kicukiro,463920,1700,5,3.664424900844973,0.010777720296602861
2023-10-01,Kigali City,Kicukiro,463920,2906,11,6.264011036385583,0.023710984652526298
2023-11-01,Kigali City,Kicukiro,463920,3430,21,7.393516123469563,0.045266425245732024
2023-12-01,Kigali City,Kicukiro,463920,3689,12,7.951802034833592,0.02586652871184687
2024-01-01,Kigali City,Kicukiro,486344,3841,10,7.897702038063594,0.020561577813235078
2024-02-01,Kigali City,Kicukiro,486344,2906,7,5.975194512526113,0.014393104469264555
2024-03-01,Kigali City,Kicukiro,486344,3349,13,6.886072409652427,0.0267300511572056
2024-04-01,Kigali City,Kicukiro,486344,4074,6,8.37678680111197,0.012336946687941046
2024-05-01,Kigali City,Kicukiro,486344,3908,16,8.035464609412267,0.03289852450117612
2024-06-01,Kigali City,Kicukiro,486344,3674,11,7.554323688582567,0.022617735594558583
2024-07-01,Kigali City,Kicukiro,486344,2926,8,6.016317668152583,0.01644926225058806
2024-08-01,Kigali City,Kicukiro,486344,4815,14,9.90039971707269,0.02878620893852911
2024-09-01,Kigali City,Kicukiro,486344,6617,26,13.60559603901765,0.0534601023144112
2024-10-01,Kigali City,Kicukiro,486344,9852,40,20.257266461599198,0.08224631125294031
2024-11-01,Kigali City,Kicukiro,486344,11026,63,22.671195696872996,0.129537940223381
2024-12-01,Kigali City,Kicukiro,486344,10486,60,21.5608704949583,0.12336946687941044
2025-01-01,Kigali City,Kicukiro,486344,11600,43,23.85143026335269,0.08841478459691082
2025-02-01,Kigali City,Kicukiro,486344,10607,54,21.809665586498447,0.1110325201914694
2025-03-01,Kigali City,Kicukiro,486344,9232,54,18.98244863717862,0.1110325201914694
2025-04-01,Kigali City,Kicukiro,486344,11823,39,24.309953448587834,0.08019015347161679
2025-05-01,Kigali City,Kicukiro,486344,14641,54,30.104206076357475,0.1110325201914694
2020-01-01,East,Kirehe,454781,1513,2,3.326876012850141,0.004397721100925501
2020-02-01,East,Kirehe,454781,1577,8,3.4676030880797573,0.017590884403702003
2020-03-01,East,Kirehe,454781,1338,3,2.9420754165191596,0.00659658165138825
2020-04-01,East,Kirehe,454781,1231,0,2.7067973376196455,0.0
2020-05-01,East,Kirehe,454781,2391,2,5.257475576156436,0.004397721100925501
2020-06-01,East,Kirehe,454781,6062,15,13.329492656905192,0.03298290825694125
2020-07-01,East,Kirehe,454781,5137,14,11.295546647727148,0.0307840477064785
2020-08-01,East,Kirehe,454781,4070,27,8.949362440383394,0.059369234862494256
2020-09-01,East,Kirehe,454781,2103,5,4.624203737623163,0.010994302752313752
2020-10-01,East,Kirehe,454781,1187,5,2.6100474733992844,0.010994302752313752
2020-11-01,East,Kirehe,454781,1650,3,3.6281199082635376,0.00659658165138825
2020-12-01,East,Kirehe,454781,2006,7,4.410914264228277,0.01539202385323925
2021-01-01,East,Kirehe,474660,1514,5,3.1896515400497196,0.010533855812581637
2021-02-01,East,Kirehe,474660,987,1,2.079383137403615,0.0021067711625163276
2021-03-01,East,Kirehe,474660,1100,4,2.3174482787679604,0.00842708465006531
2021-04-01,East,Kirehe,474660,1595,9,3.3603000042135425,0.018960940462646944
2021-05-01,East,Kirehe,474660,1979,2,4.169300130619812,0.004213542325032655
2021-06-01,East,Kirehe,474660,2419,3,5.096279442126996,0.006320313487548982
2021-07-01,East,Kirehe,474660,2419,12,5.096279442126996,0.02528125395019593
2021-08-01,East,Kirehe,474660,2180,11,4.592761134285594,0.023174482787679602
2021-09-01,East,Kirehe,474660,1850,4,3.897526650655206,0.00842708465006531
2021-10-01,East,Kirehe,474660,910,0,1.9171617578898579,0.0
2021-11-01,East,Kirehe,474660,1078,1,2.271099313192601,0.0021067711625163276
2021-12-01,East,Kirehe,474660,875,12,1.8434247672017865,0.02528125395019593
2022-01-01,East,Kirehe,496257,1473,9,2.968220095635931,0.018135764331787763
2022-02-01,East,Kirehe,496257,752,3,1.5153438641671553,0.0060452547772625875
2022-03-01,East,Kirehe,496257,537,5,1.0821006051300033,0.01007542462877098
2022-04-01,East,Kirehe,496257,514,0,1.0357536518376567,0.0
2022-05-01,East,Kirehe,496257,890,9,1.7934255839212345,0.018135764331787763
2022-06-01,East,Kirehe,496257,1209,5,2.436237675236823,0.01007542462877098
2022-07-01,East,Kirehe,496257,1096,4,2.2085330786265986,0.008060339703016783
2022-08-01,East,Kirehe,496257,735,4,1.481087420429334,0.008060339703016783
2022-09-01,East,Kirehe,496257,561,3,1.130462643348104,0.0060452547772625875
2022-10-01,East,Kirehe,496257,483,0,0.9732860191392766,0.0
2022-11-01,East,Kirehe,496257,626,4,1.2614431635221268,0.008060339703016783
2022-12-01,East,Kirehe,496257,1296,1,2.611550063777438,0.002015084925754196
2023-01-01,East,Kirehe,519769,945,2,1.8181153550904343,0.0038478631853765804
2023-02-01,East,Kirehe,519769,512,0,0.9850529754564046,0.0
2023-03-01,East,Kirehe,519769,484,0,0.9311828908611325,0.0
2023-04-01,East,Kirehe,519769,463,2,0.8907803274146785,0.0038478631853765804
2023-05-01,East,Kirehe,519769,648,4,1.2467076720620123,0.007695726370753161
2023-06-01,East,Kirehe,519769,2415,0,4.646294796342221,0.0
2023-07-01,East,Kirehe,519769,2091,14,4.022940960311215,0.026935042297636064
2023-08-01,East,Kirehe,519769,1372,15,2.6396341451683343,0.028858973890324355
2023-09-01,East,Kirehe,519769,730,6,1.404470062662452,0.011543589556129741
2023-10-01,East,Kirehe,519769,977,2,1.8796811660564596,0.0038478631853765804
2023-11-01,East,Kirehe,519769,1210,0,2.3279572271528317,0.0
2023-12-01,East,Kirehe,519769,1145,7,2.202901673628092,0.013467521148818032
2024-01-01,East,Kirehe,545414,907,4,1.662956946466354,0.0073338784849673825
2024-02-01,East,Kirehe,545414,1011,2,1.8536377870755059,0.0036669392424836912
2024-03-01,East,Kirehe,545414,886,5,1.6244540844202753,0.009167348106209228
2024-04-01,East,Kirehe,545414,911,5,1.6702908249513213,0.009167348106209228
2024-05-01,East,Kirehe,545414,1180,10,2.1634941530653777,0.018334696212418455
2024-06-01,East,Kirehe,545414,3466,4,6.354805707224237,0.0073338784849673825
2024-07-01,East,Kirehe,545414,2598,10,4.7633540759863156,0.018334696212418455
2024-08-01,East,Kirehe,545414,2280,3,4.180310736431409,0.0055004088637255364
2024-09-01,East,Kirehe,545414,1712,0,3.13889999156604,0.0
2024-10-01,East,Kirehe,545414,1334,12,2.445848474736622,0.022001635454902146
2024-11-01,East,Kirehe,545414,3963,28,7.266040108981435,0.05133714939477168
2024-12-01,East,Kirehe,545414,4805,24,8.809821530067069,0.04400327090980429
2025-01-01,East,Kirehe,545414,3132,10,5.7424268537294605,0.018334696212418455
2025-02-01,East,Kirehe,545414,2524,1,4.627677324014419,0.0018334696212418456
2025-03-01,East,Kirehe,545414,2539,17,4.655179368333046,0.031168983561111377
2025-04-01,East,Kirehe,545414,2449,11,4.49016710242128,0.020168165833660302
2025-05-01,East,Kirehe,545414,3246,7,5.951442390551031,0.01283428734869292
2020-01-01,South,Muhanga,349990,12964,12,37.04105831595189,0.034286693905540164
2020-02-01,South,Muhanga,349990,10366,15,29.61798908540244,0.042858367381925194
2020-03-01,South,Muhanga,349990,10122,14,28.92082630932312,0.04000114288979685
2020-04-01,South,Muhanga,349990,7803,11,22.29492271207749,0.03142946941341181
2020-05-01,South,Muhanga,349990,8018,4,22.909225977885082,0.011428897968513386
2020-06-01,South,Muhanga,349990,7707,8,22.020629160833167,0.022857795937026772
2020-07-01,South,Muhanga,349990,4729,5,13.511814623274951,0.014286122460641733
2020-08-01,South,Muhanga,349990,3575,0,10.21457755935884,0.0
2020-09-01,South,Muhanga,349990,4269,5,12.197491356895911,0.014286122460641733
2020-10-01,South,Muhanga,349990,4757,6,13.591816909054545,0.017143346952770082
2020-11-01,South,Muhanga,349990,4367,5,12.47749935712449,0.014286122460641733
2020-12-01,South,Muhanga,349990,3661,3,10.460298865681876,0.008571673476385041
2021-01-01,South,Muhanga,354172,2975,4,8.399873507787177,0.011293947573495364
2021-02-01,South,Muhanga,354172,2071,2,5.847441356177225,0.005646973786747682
2021-03-01,South,Muhanga,354172,2349,3,6.6323707125351525,0.008470460680121522
2021-04-01,South,Muhanga,354172,2448,0,6.911895914979162,0.0
2021-05-01,South,Muhanga,354172,2472,5,6.979659600420135,0.014117434466869205
2021-06-01,South,Muhanga,354172,2538,1,7.166009735382809,0.002823486893373841
2021-07-01,South,Muhanga,354172,2705,2,7.63753204657624,0.005646973786747682
2021-08-01,South,Muhanga,354172,1650,2,4.658753374066837,0.005646973786747682
2021-09-01,South,Muhanga,354172,1745,1,4.926984628937352,0.002823486893373841
2021-10-01,South,Muhanga,354172,1817,2,5.130275685260269,0.005646973786747682
2021-11-01,South,Muhanga,354172,2004,3,5.658267734321178,0.008470460680121522
2021-12-01,South,Muhanga,354172,2498,1,7.053070259647855,0.002823486893373841
2022-01-01,South,Muhanga,358433,3144,1,8.771513783608095,0.0027899216868982487
2022-02-01,South,Muhanga,358433,2238,0,6.243844735278281,0.0
2022-03-01,South,Muhanga,358433,2574,2,7.181258422076092,0.005579843373796497
2022-04-01,South,Muhanga,358433,2550,2,7.114300301590534,0.005579843373796497
2022-05-01,South,Muhanga,358433,3115,2,8.690606054688043,0.005579843373796497
2022-06-01,South,Muhanga,358433,3915,0,10.922543404206644,0.0
2022-07-01,South,Muhanga,358433,2344,1,6.539576434089495,0.0027899216868982487
2022-08-01,South,Muhanga,358433,1673,0,4.667538982180771,0.0
2022-09-01,South,Muhanga,358433,1921,1,5.359439560531536,0.0027899216868982487
2022-10-01,South,Muhanga,358433,1997,0,5.571473608735802,0.0
2022-11-01,South,Muhanga,358433,2280,3,6.3610214461280075,0.008369765060694746
2022-12-01,South,Muhanga,358433,2630,3,7.337494036542394,0.008369765060694746
2023-01-01,South,Muhanga,362774,3189,3,8.790596900549653,0.008269611383395723
2023-02-01,South,Muhanga,362774,2646,3,7.293797240155027,0.008269611383395723
2023-03-01,South,Muhanga,362774,1709,2,4.710921951407763,0.005513074255597149
2023-04-01,South,Muhanga,362774,1436,2,3.9583873155187526,0.005513074255597149
2023-05-01,South,Muhanga,362774,2097,3,5.78045835699361,0.008269611383395723
2023-06-01,South,Muhanga,362774,2466,3,6.797620557151284,0.008269611383395723
2023-07-01,South,Muhanga,362774,1935,2,5.333899342290241,0.005513074255597149
2023-08-01,South,Muhanga,362774,1727,3,4.760539619708138,0.008269611383395723
2023-09-01,South,Muhanga,362774,1559,2,4.297441382237977,0.005513074255597149
2023-10-01,South,Muhanga,362774,1787,1,4.925931847376052,0.0027565371277985746
2023-11-01,South,Muhanga,362774,1920,1,5.292551285373262,0.0027565371277985746
2023-12-01,South,Muhanga,362774,1831,4,5.04721948099919,0.011026148511194298
2024-01-01,South,Muhanga,367197,2974,0,8.099194710196434,0.0
2024-02-01,South,Muhanga,367197,1926,1,5.245140891673952,0.002723333796300079
2024-03-01,South,Muhanga,367197,1651,1,4.49622409769143,0.002723333796300079
2024-04-01,South,Muhanga,367197,1740,0,4.738600805562137,0.0
2024-05-01,South,Muhanga,367197,1666,3,4.5370741046359315,0.008170001388900236
2024-06-01,South,Muhanga,367197,1336,5,3.6383739518569054,0.013616668981500393
2024-07-01,South,Muhanga,367197,1501,1,4.087724028246418,0.002723333796300079
2024-08-01,South,Muhanga,367197,1502,1,4.090447362042719,0.002723333796300079
2024-09-01,South,Muhanga,367197,1735,31,4.724984136580637,0.08442334768530244
2024-10-01,South,Muhanga,367197,2007,5,5.465730929174258,0.013616668981500393
2024-11-01,South,Muhanga,367197,1817,6,4.948297507877243,0.016340002777800473
2024-12-01,South,Muhanga,367197,1697,11,4.6214974523212335,0.029956671759300866
2025-01-01,South,Muhanga,367197,2083,8,5.6727042976930635,0.02178667037040063
2025-02-01,South,Muhanga,367197,3178,9,8.654754804641652,0.024510004166700707
2025-03-01,South,Muhanga,367197,4157,61,11.320898591219427,0.1661233615743048
2025-04-01,South,Muhanga,367197,3503,15,9.539838288439176,0.04085000694450118
2025-05-01,South,Muhanga,367197,4829,6,13.15097890233308,0.016340002777800473
2020-01-01,North,Musanze,456222,686,11,1.503653922870883,0.024111068734081215
2020-02-01,North,Musanze,456222,741,11,1.6242092665412893,0.024111068734081215
2020-03-01,North,Musanze,456222,500,5,1.0959576697309643,0.010959576697309644
2020-04-01,North,Musanze,456222,439,1,0.9622508340237866,0.0021919153394619286
2020-05-01,North,Musanze,456222,503,2,1.10253341574935,0.004383830678923857
2020-06-01,North,Musanze,456222,328,2,0.7189482313435126,0.004383830678923857
2020-07-01,North,Musanze,456222,239,0,0.523867766131401,0.0
2020-08-01,North,Musanze,456222,271,2,0.5940090569941826,0.004383830678923857
2020-09-01,North,Musanze,456222,319,0,0.6992209932883553,0.0
2020-10-01,North,Musanze,456222,263,0,0.5764737342784872,0.0
2020-11-01,North,Musanze,456222,235,0,0.5151001047735532,0.0
2020-12-01,North,Musanze,456222,264,5,0.5786656496179492,0.010959576697309644
2021-01-01,North,Musanze,468923,220,3,0.4691601819488488,0.006397638844757028
2021-02-01,North,Musanze,468923,198,0,0.42224416375396384,0.0
2021-03-01,North,Musanze,468923,198,1,0.42224416375396384,0.002132546281585676
2021-04-01,North,Musanze,468923,218,1,0.4648950893856774,0.002132546281585676
2021-05-01,North,Musanze,468923,413,1,0.8807416142948843,0.002132546281585676
2021-06-01,North,Musanze,468923,518,5,1.1046589738613803,0.01066273140792838
2021-07-01,North,Musanze,468923,388,3,0.8274279572552423,0.006397638844757028
2021-08-01,North,Musanze,468923,329,0,0.7016077266416874,0.0
2021-09-01,North,Musanze,468923,429,3,0.914862354800255,0.006397638844757028
2021-10-01,North,Musanze,468923,518,2,1.1046589738613803,0.004265092563171352
2021-11-01,North,Musanze,468923,824,3,1.7572181360265973,0.006397638844757028
2021-12-01,North,Musanze,468923,879,3,1.8745081815138094,0.006397638844757028
2022-01-01,North,Musanze,482052,621,3,1.2882427621916308,0.006223394986432999
2022-02-01,North,Musanze,482052,614,3,1.273721507223287,0.006223394986432999
2022-03-01,North,Musanze,482052,402,3,0.8339349281820219,0.006223394986432999
2022-04-01,North,Musanze,482052,514,2,1.0662750076755205,0.0041489299909553325
2022-05-01,North,Musanze,482052,437,4,0.9065412030237402,0.008297859981910665
2022-06-01,North,Musanze,482052,434,4,0.9003178080373072,0.008297859981910665
2022-07-01,North,Musanze,482052,371,3,0.7696265133222142,0.006223394986432999
2022-08-01,North,Musanze,482052,389,5,0.8069668832408122,0.01037232497738833
2022-09-01,North,Musanze,482052,436,3,0.9044667380282626,0.006223394986432999
2022-10-01,North,Musanze,482052,513,3,1.0642005426800427,0.006223394986432999
2022-11-01,North,Musanze,482052,695,0,1.441753171856978,0.0
2022-12-01,North,Musanze,482052,617,7,1.2799449022097202,0.014521254968343665
2023-01-01,North,Musanze,495624,554,2,1.1177828353752037,0.004035317095217342
2023-02-01,North,Musanze,495624,741,2,1.4950849837780251,0.004035317095217342
2023-03-01,North,Musanze,495624,668,3,1.3477959098025925,0.006052975642826013
2023-04-01,North,Musanze,495624,763,5,1.539473471825416,0.010088292738043356
2023-05-01,North,Musanze,495624,679,2,1.3699901538262875,0.004035317095217342
2023-06-01,North,Musanze,495624,502,4,1.0128645908995528,0.008070634190434684
2023-07-01,North,Musanze,495624,395,9,0.7969751263054251,0.01815892692847804
2023-08-01,North,Musanze,495624,445,3,0.8978580536858587,0.006052975642826013
2023-09-01,North,Musanze,495624,828,11,1.6706212774199798,0.022194244023695384
2023-10-01,North,Musanze,495624,952,6,1.920810937323455,0.012105951285652027
2023-11-01,North,Musanze,495624,1122,5,2.2638128904169292,0.010088292738043356
2023-12-01,North,Musanze,495624,876,5,1.7674688877051958,0.010088292738043356
2024-01-01,North,Musanze,509655,1089,13,2.136739559113518,0.025507451118894155
2024-02-01,North,Musanze,509655,947,7,1.8581197084302126,0.013734781371712237
2024-03-01,North,Musanze,509655,828,12,1.6246284251111047,0.023545339494363833
2024-04-01,North,Musanze,509655,806,7,1.5814619693714373,0.013734781371712237
2024-05-01,North,Musanze,509655,722,4,1.4166445929108906,0.007848446498121277
2024-06-01,North,Musanze,509655,775,13,1.5206365090109975,0.025507451118894155
2024-07-01,North,Musanze,509655,777,6,1.5245607322600583,0.011772669747181917
2024-08-01,North,Musanze,509655,981,4,1.9248315036642434,0.007848446498121277
2024-09-01,North,Musanze,509655,959,8,1.8816650479245765,0.015696892996242554
2024-10-01,North,Musanze,509655,1228,10,2.4094730749232323,0.019621116245303195
2024-11-01,North,Musanze,509655,1258,5,2.468336423659142,0.009810558122651598
2024-12-01,North,Musanze,509655,1558,17,3.056969911018238,0.033355897617015434
2025-01-01,North,Musanze,509655,1586,15,3.1119090365050868,0.029431674367954793
2025-02-01,North,Musanze,509655,1584,13,3.107984813256026,0.025507451118894155
2025-03-01,North,Musanze,509655,1822,11,3.574967379894242,0.021583227869833518
2025-04-01,North,Musanze,509655,1187,11,2.3290264983174893,0.021583227869833518
2025-05-01,North,Musanze,509655,1315,0,2.58017678625737,0.0
2020-01-01,East,Ngoma,389525,2859,4,7.339708619472435,0.010268917271035235
2020-02-01,East,Ngoma,389525,2296,0,5.894358513574225,0.0
2020-03-01,East,Ngoma,389525,849,7,2.179577690777229,0.017970605224311664
2020-04-01,East,Ngoma,389525,615,0,1.5788460304216674,0.0
2020-05-01,East,Ngoma,389525,1060,1,2.7212630768243375,0.0025672293177588087
2020-06-01,East,Ngoma,389525,1044,3,2.6801874077401964,0.007701687953276426
2020-07-01,East,Ngoma,389525,1107,2,2.841922854759001,0.005134458635517617
2020-08-01,East,Ngoma,389525,760,3,1.9510942814966947,0.007701687953276426
2020-09-01,East,Ngoma,389525,705,1,1.8098966690199603,0.0025672293177588087
2020-10-01,East,Ngoma,389525,625,1,1.6045183235992555,0.0025672293177588087
2020-11-01,East,Ngoma,389525,610,2,1.5660098838328733,0.005134458635517617
2020-12-01,East,Ngoma,389525,484,6,1.2425389897952634,0.015403375906552852
2021-01-01,East,Ngoma,396716,563,2,1.4191512316115307,0.0050413898103429155
2021-02-01,East,Ngoma,396716,239,0,0.6024460823359784,0.0
2021-03-01,East,Ngoma,396716,352,1,0.8872846066203531,0.0025206949051714577
2021-04-01,East,Ngoma,396716,494,1,1.2452232831547,0.0025206949051714577
2021-05-01,East,Ngoma,396716,597,1,1.5048548583873602,0.0025206949051714577
2021-06-01,East,Ngoma,396716,378,2,0.9528226741548109,0.0050413898103429155
2021-07-01,East,Ngoma,396716,298,0,0.7511670817410945,0.0
2021-08-01,East,Ngoma,396716,565,6,1.4241926214218734,0.015124169431028745
2021-09-01,East,Ngoma,396716,425,0,1.0712953346978695,0.0
2021-10-01,East,Ngoma,396716,199,1,0.5016182861291201,0.0025206949051714577
2021-11-01,East,Ngoma,396716,248,3,0.6251323364825214,0.007562084715514373
2021-12-01,East,Ngoma,396716,188,4,0.47389064217223403,0.010082779620685831
2022-01-01,East,Ngoma,404048,202,2,0.49994060111669897,0.004949906941749495
2022-02-01,East,Ngoma,404048,153,0,0.37866788104383636,0.0
2022-03-01,East,Ngoma,404048,140,0,0.34649348592246465,0.0
2022-04-01,East,Ngoma,404048,198,0,0.49004078723320005,0.0
2022-05-01,East,Ngoma,404048,195,3,0.4826159268205758,0.007424860412624243
2022-06-01,East,Ngoma,404048,246,3,0.6088385538351879,0.007424860412624243
2022-07-01,East,Ngoma,404048,196,2,0.4850908802914505,0.004949906941749495
2022-08-01,East,Ngoma,404048,223,0,0.5519146240050686,0.0
2022-09-01,East,Ngoma,404048,204,1,0.5048905080584485,0.0024749534708747474
2022-10-01,East,Ngoma,404048,144,1,0.3563932998059636,0.0024749534708747474
2022-11-01,East,Ngoma,404048,170,1,0.4207420900487071,0.0024749534708747474
2022-12-01,East,Ngoma,404048,224,4,0.5543895774759434,0.00989981388349899
2023-01-01,East,Ngoma,411532,244,0,0.592906505447936,0.0
2023-02-01,East,Ngoma,411532,151,0,0.36692164886327183,0.0
2023-03-01,East,Ngoma,411532,228,0,0.554027390336596,0.0
2023-04-01,East,Ngoma,411532,194,0,0.4714092707249983,0.0
2023-05-01,East,Ngoma,411532,159,0,0.3863612064189419,0.0
2023-06-01,East,Ngoma,411532,161,1,0.3912210958078594,0.0024299446944587542
2023-07-01,East,Ngoma,411532,147,1,0.35720187008543686,0.0024299446944587542
2023-08-01,East,Ngoma,411532,157,2,0.3815013170300244,0.0048598893889175085
2023-09-01,East,Ngoma,411532,93,0,0.22598485658466413,0.0
2023-10-01,East,Ngoma,411532,256,2,0.6220658417814411,0.0048598893889175085
2023-11-01,East,Ngoma,411532,218,4,0.5297279433920085,0.009719778777835017
2023-12-01,East,Ngoma,411532,158,0,0.3839312617244831,0.0
2024-01-01,East,Ngoma,419168,177,2,0.4222650584014047,0.004771356592106268
2024-02-01,East,Ngoma,419168,87,0,0.20755401175662266,0.0
2024-03-01,East,Ngoma,419168,87,1,0.20755401175662266,0.002385678296053134
2024-04-01,East,Ngoma,419168,134,2,0.31968089167111996,0.004771356592106268
2024-05-01,East,Ngoma,419168,176,2,0.41987938010535153,0.004771356592106268
2024-06-01,East,Ngoma,419168,191,1,0.45566455454614857,0.002385678296053134
2024-07-01,East,Ngoma,419168,179,2,0.42703641499351097,0.004771356592106268
2024-08-01,East,Ngoma,419168,320,4,0.7634170547370028,0.009542713184212535
2024-09-01,East,Ngoma,419168,410,8,0.9781281013817849,0.01908542636842507
2024-10-01,East,Ngoma,419168,395,5,0.9423429269409879,0.01192839148026567
2024-11-01,East,Ngoma,419168,1543,15,3.6811016108099857,0.035785174440797006
2024-12-01,East,Ngoma,419168,1289,6,3.0751393236124893,0.014314069776318803
2025-01-01,East,Ngoma,419168,806,7,1.9228567066188258,0.01669974807237194
2025-02-01,East,Ngoma,419168,726,2,1.732002442934575,0.004771356592106268
2025-03-01,East,Ngoma,419168,728,3,1.7367737995266814,0.0071570348881594015
2025-04-01,East,Ngoma,419168,799,5,1.906156958546454,0.01192839148026567
2025-05-01,East,Ngoma,419168,888,0,2.1184823268951827,0.0
2020-01-01,West,Ngororero,372794,2391,3,6.41372983470764,0.008047339817700928
2020-02-01,West,Ngororero,372794,2181,2,5.850416047468575,0.005364893211800619
2020-03-01,West,Ngororero,372794,1439,3,3.8600406658905455,0.008047339817700928
2020-04-01,West,Ngororero,372794,1154,0,3.095543383208957,0.0
2020-05-01,West,Ngororero,372794,1072,3,2.875582761525132,0.008047339817700928
2020-06-01,West,Ngororero,372794,1007,4,2.7012237321416115,0.010729786423601237
